,precision,recall,accuracy,rscore,mcc,threshold,,,,,
0,1,0.19065282,0.19065282,,,0,,,,,
1,0.522008706,0.295019492,0.991075184,0.292523553,,50,,,,,
2,0.64541163,0.161929221,0.991515509,0.161106748,,100,,,p,r,csi
3,0.694708847,0.032933016,0.99390132,0.032842661,,150,,,0.64541163,0.518312532,0.403431318
4,,0,0.999442258,-4.51E-08,,200,,,,,
5,,,1,,,250,,,,,
